objectid,filename,baksida,youtubeid,vimeoid,title,occupation,date_lifespan,creator,date_certain,date,description,identifier,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement
coll0001,FGV_Visitkort_001A.jpg,,,,"Toll, Ingrid",,,Fredrique Holmstedt,1894,1894,,Före 1964_2000,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0002,FGV_Visitkort_001B.jpg,,,,"Toll, Ingrid",,,Fredrique Holmstedt,1894,1894,,Före 1964_2000,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0003,FGV_Visitkort_002A.jpg,,,,"Toll, Sofi",,1850-1915,Anders Andersson,,,,Före 1964_1999,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0004,FGV_Visitkort_002B.jpg,,,,"Toll, Sofi",,1850-1915,Anders Andersson,,,,Före 1964_1999,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0005,FGV_Visitkort_003A.jpg,,,,"Nyberg, Otto V",Hamnbokhållare,,Fredrique Holmstedt,1893,1893,Hamnbokhållare,Före 1964_1965,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0006,FGV_Visitkort_003B.jpg,,,,"Nyberg, Otto V",Hamnbokhållare,,Fredrique Holmstedt,1893,1893,Hamnbokhållare,Före 1964_1965,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0007,FGV_Visitkort_004A.jpg,,,,"Odhner, Helga",,,C.H. Gustafsson,,,,Före 1964_1963,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0008,FGV_Visitkort_004B.jpg,,,,"Odhner, Helga",,,C.H. Gustafsson,,,,Före 1964_1963,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0009,FGV_Visitkort_005A.jpg,,,,"Alexandersson, Per",Handlande,,Anders Andersson,,,Handlande,Före 1964_1973,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0010,FGV_Visitkort_005B.jpg,,,,"Alexandersson, Per",Handlande,,Anders Andersson,,,Handlande,Före 1964_1973,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
